"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-01","2019","01","01","","0.1","","-4.8","","-2.4","","20.4","","0.0","","","","","","0.0","","","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-02","2019","01","02","","1.2","","-5.3","","-2.0","","20.0","","0.0","","","","","","0.0","","","","22","","54",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-03","2019","01","03","","5.8","","0.3","","3.0","","15.0","","0.0","","","","","","0.0","","","","17","","66",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-04","2019","01","04","","8.7","","2.1","","5.4","","12.6","","0.0","","","","","","0.0","","","","17","","68",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-05","2019","01","05","","3.0","","-1.1","","0.9","","17.1","","0.0","","","","","","0.0","","","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-06","2019","01","06","","7.2","","-1.1","","3.1","","14.9","","0.0","","","","","","0.0","","","","17","","59",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-07","2019","01","07","","5.2","","-3.2","","1.0","","17.0","","0.0","","","","","","0.0","","","","24","","49",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-08","2019","01","08","","-1.2","","-6.7","","-3.9","","21.9","","0.0","","","","","","0.0","","","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-09","2019","01","09","","1.2","","-3.4","","-1.1","","19.1","","0.0","","","","","","0.2","","","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-10","2019","01","10","","6.4","","0.6","","3.5","","14.5","","0.0","","","","","","0.0","","","","19","","34",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-11","2019","01","11","","4.5","","-0.7","","1.9","","16.1","","0.0","","","","","","0.0","","","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-12","2019","01","12","","1.9","","-0.6","","0.6","","17.4","","0.0","","","","","","0.0","","","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-13","2019","01","13","","0.7","","-0.8","","0.0","","18.0","","0.0","","","","","","0.0","","","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-14","2019","01","14","","-0.8","","-2.0","","-1.4","","19.4","","0.0","","","","","","0.0","","","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-15","2019","01","15","","-1.2","","-2.7","","-1.9","","19.9","","0.0","","","","","","0.0","","","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-16","2019","01","16","","0.4","","-2.4","","-1.0","","19.0","","0.0","","","","","","0.0","","","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-17","2019","01","17","","0.0","","-1.5","","-0.8","","18.8","","0.0","","","","","","2.0","","","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-18","2019","01","18","","4.5","","-0.3","","2.1","","15.9","","0.0","","","","","","1.4","","","","13","","31",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-19","2019","01","19","","7.2","","-0.8","","3.2","","14.8","","0.0","","","","","","2.0","","","","18","","58",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-20","2019","01","20","","2.4","","-2.8","","-0.2","","18.2","","0.0","","","","","","0.0","","","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-21","2019","01","21","","2.4","","-5.4","","-1.5","","19.5","","0.0","","","","","","0.0","","","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-22","2019","01","22","","2.8","","-3.8","","-0.5","","18.5","","0.0","","","","","","0.0","","","","22","","31",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-23","2019","01","23","","3.5","","-3.6","","-0.1","","18.1","","0.0","","","","","","15.8","","","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-24","2019","01","24","","-1.8","","-6.8","","-4.3","","22.3","","0.0","","","","","","0.8","","","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-25","2019","01","25","","0.3","","-3.2","","-1.4","","19.4","","0.0","","","","","","1.2","","","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-26","2019","01","26","","-0.1","","-4.2","","-2.2","","20.2","","0.0","","","","","","0.0","","","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-27","2019","01","27","","9.6","","-4.0","","2.8","","15.2","","0.0","","","","","","0.0","","","","31","","45",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-28","2019","01","28","","3.6","","-5.0","","-0.7","","18.7","","0.0","","","","","","0.0","","","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-29","2019","01","29","","-1.6","","-7.4","","-4.5","","22.5","","0.0","","","","","","0.0","","","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-30","2019","01","30","","-0.6","","-7.9","","-4.2","","22.2","","0.0","","","","","","0.0","","","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-01-31","2019","01","31","","0.5","","-4.2","","-1.8","","19.8","","0.0","","","","","","0.0","","","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-02-01","2019","02","01","","1.7","","-1.8","","-0.1","","18.1","","0.0","","","","","","0.0","","","","11","","36",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-02-02","2019","02","02","","2.7","","-2.4","","0.1","","17.9","","0.0","","","","","","0.6","","","","14","","34",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-02-03","2019","02","03","","0.2","","-14.2","","-7.0","","25.0","","0.0","","","","","","0.0","","","","32","","53",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-02-04","2019","02","04","","-12.1","","-15.5","","-13.8","","31.8","","0.0","","","","","","","M","","","33","","42",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-02-05","2019","02","05","","-9.8","","-16.3","","-13.0","","31.0","","0.0","","","","","","","","","","32","","39",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-02-06","2019","02","06","","-7.9","","-14.9","","-11.4","","29.4","","0.0","","","","","","","","","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-02-07","2019","02","07","","-6.7","","-15.3","","-11.0","","29.0","","0.0","","","","","","","","","","","","",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-02-08","2019","02","08","","-3.5","","-8.1","","-5.8","","23.8","","0.0","","","","","","","","","","31","","31",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-02-09","2019","02","09","","-5.8","","-12.2","","-9.0","","27.0","","0.0","","","","","","","","","","32","","39",""
"-119.65","49.56","SUMMERLAND CS","112G8L1","2019-02-10","2019","02","10","","-9.3","","-15.2","","-12.3","","30.3","","0.0","","","","","","","","","","","","",""
