"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-128.68","54.04","KITIMAT HATCHERY","106D289","2022-01-01","2022","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-128.68","54.04","KITIMAT HATCHERY","106D289","2022-01-02","2022","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-128.68","54.04","KITIMAT HATCHERY","106D289","2022-01-03","2022","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-128.68","54.04","KITIMAT HATCHERY","106D289","2022-01-04","2022","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-128.68","54.04","KITIMAT HATCHERY","106D289","2022-01-05","2022","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-128.68","54.04","KITIMAT HATCHERY","106D289","2022-01-06","2022","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-128.68","54.04","KITIMAT HATCHERY","106D289","2022-01-07","2022","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-128.68","54.04","KITIMAT HATCHERY","106D289","2022-01-08","2022","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-128.68","54.04","KITIMAT HATCHERY","106D289","2022-01-09","2022","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-128.68","54.04","KITIMAT HATCHERY","106D289","2022-01-10","2022","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-128.68","54.04","KITIMAT HATCHERY","106D289","2022-01-11","2022","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-128.68","54.04","KITIMAT HATCHERY","106D289","2022-01-12","2022","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-128.68","54.04","KITIMAT HATCHERY","106D289","2022-01-13","2022","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-128.68","54.04","KITIMAT HATCHERY","106D289","2022-01-14","2022","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-128.68","54.04","KITIMAT HATCHERY","106D289","2022-01-15","2022","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-128.68","54.04","KITIMAT HATCHERY","106D289","2022-01-16","2022","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-128.68","54.04","KITIMAT HATCHERY","106D289","2022-01-17","2022","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-128.68","54.04","KITIMAT HATCHERY","106D289","2022-01-18","2022","01","18","†","1.0","","-2.5","","-0.8","","18.8","","0.0","","0.8","","3.0","","3.8","","60","","","","",""
"-128.68","54.04","KITIMAT HATCHERY","106D289","2022-01-19","2022","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"-128.68","54.04","KITIMAT HATCHERY","106D289","2022-01-20","2022","01","20","†","6.0","","-2.5","","1.8","","16.2","","0.0","","10.5","","0.0","","10.5","","77","","","","",""
"-128.68","54.04","KITIMAT HATCHERY","106D289","2022-01-21","2022","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-128.68","54.04","KITIMAT HATCHERY","106D289","2022-01-22","2022","01","22","†","","","","","","","","","","","","","","","","","65","","","","",""
"-128.68","54.04","KITIMAT HATCHERY","106D289","2022-01-23","2022","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-128.68","54.04","KITIMAT HATCHERY","106D289","2022-01-24","2022","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-128.68","54.04","KITIMAT HATCHERY","106D289","2022-01-25","2022","01","25","†","6.0","","-1.0","","2.5","","15.5","","0.0","","0.0","T","0.0","","0.0","T","59","","","","",""
"-128.68","54.04","KITIMAT HATCHERY","106D289","2022-01-26","2022","01","26","†","3.0","","0.5","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-128.68","54.04","KITIMAT HATCHERY","106D289","2022-01-27","2022","01","27","†","1.0","","-3.5","","-1.3","","19.3","","0.0","","1.4","","0.0","T","1.4","","58","","","","",""
"-128.68","54.04","KITIMAT HATCHERY","106D289","2022-01-28","2022","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"-128.68","54.04","KITIMAT HATCHERY","106D289","2022-01-29","2022","01","29","†","","","","","","","","","","","","","","","","","56","","","","",""
"-128.68","54.04","KITIMAT HATCHERY","106D289","2022-01-30","2022","01","30","","","","","","","","","","","","","","","","","","","","","","",""
