"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-127.17","55.29","SUSKWA VALLEY","107G879","2020-01-01","2020","01","01","†","-1.0","","-5.0","","-3.0","","21.0","","0.0","","0.0","","1.4","","1.4","","16","","","","",""
"-127.17","55.29","SUSKWA VALLEY","107G879","2020-01-02","2020","01","02","†","-6.0","","-9.5","","-7.8","","25.8","","0.0","","0.0","","6.6","","6.6","","17","","","","",""
"-127.17","55.29","SUSKWA VALLEY","107G879","2020-01-03","2020","01","03","†","-5.0","","-7.5","","-6.3","","24.3","","0.0","","0.0","","9.0","","9.0","","23","","","","",""
"-127.17","55.29","SUSKWA VALLEY","107G879","2020-01-04","2020","01","04","†","-5.0","","-9.5","","-7.3","","25.3","","0.0","","0.0","","6.2","","6.2","","32","","","","",""
"-127.17","55.29","SUSKWA VALLEY","107G879","2020-01-05","2020","01","05","†","-4.0","","-8.0","","-6.0","","24.0","","0.0","","0.0","","0.6","","0.6","","38","","","","",""
"-127.17","55.29","SUSKWA VALLEY","107G879","2020-01-06","2020","01","06","†","-8.0","","-14.5","","-11.3","","29.3","","0.0","","0.0","","0.2","","0.2","","38","","","","",""
"-127.17","55.29","SUSKWA VALLEY","107G879","2020-01-07","2020","01","07","†","-8.0","","-16.5","","-12.3","","30.3","","0.0","","0.0","","0.2","","0.2","","38","","","","",""
"-127.17","55.29","SUSKWA VALLEY","107G879","2020-01-08","2020","01","08","†","-9.5","","-14.0","","-11.8","","29.8","","0.0","","0.0","","1.8","","1.8","","38","","","","",""
"-127.17","55.29","SUSKWA VALLEY","107G879","2020-01-09","2020","01","09","†","-9.5","","-12.5","","-11.0","","29.0","","0.0","","0.0","","10.6","","10.6","","37","","","","",""
"-127.17","55.29","SUSKWA VALLEY","107G879","2020-01-10","2020","01","10","†","-7.5","","-11.0","","-9.3","","27.3","","0.0","","0.0","","4.2","","4.2","","45","","","","",""
