"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2023-01-01","2023","01","01","","6.3","","4.2","","5.2","","12.8","","0.0","","","","","","0.0","","","","1","","55",""
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2023-01-02","2023","01","02","","6.1","","3.9","","5.0","","13.0","","0.0","","","","","","0.2","","","","36","","77",""
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2023-01-03","2023","01","03","","5.2","","3.6","","4.4","","13.6","","0.0","","","","","","0.0","","","","1","","73",""
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2023-01-04","2023","01","04","","7.7","","4.7","","6.2","","11.8","","0.0","","","","","","0.0","","","","36","","98",""
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2023-01-05","2023","01","05","","12.2","","4.6","","8.4","","9.6","","0.0","","","","","","0.8","","","","36","","108",""
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2023-01-06","2023","01","06","","11.0","","6.3","","8.6","","9.4","","0.0","","","","","","0.4","","","","36","","71",""
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2023-01-07","2023","01","07","","11.6","","6.5","","9.1","","8.9","","0.0","","","","","","6.4","","","","13","","59",""
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2023-01-08","2023","01","08","","8.2","","6.1","","7.1","","10.9","","0.0","","","","","","13.6","","","","36","","81",""
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2023-01-09","2023","01","09","","11.0","","5.9","","8.5","","9.5","","0.0","","","","","","5.2","","","","36","","91",""
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2023-01-10","2023","01","10","","8.4","","5.5","","7.0","","11.0","","0.0","","","","","","2.4","","","","1","","70",""
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2023-01-11","2023","01","11","","8.1","","5.8","","7.0","","11.0","","0.0","","","","","","0.4","","","","35","","78",""
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2023-01-12","2023","01","12","","8.3","","6.0","","7.1","","10.9","","0.0","","","","","","21.2","","","","36","","80",""
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2023-01-13","2023","01","13","","8.0","","6.2","","7.1","","10.9","","0.0","","","","","","19.6","","","","1","","66",""
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2023-01-14","2023","01","14","","9.7","","6.5","","8.1","","9.9","","0.0","","","","","","4.4","","","","1","","75",""
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2023-01-15","2023","01","15","","9.3","","6.6","","8.0","","10.0","","0.0","","","","","","3.4","","","","1","","82",""
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2023-01-16","2023","01","16","","7.2","","5.5","","6.4","","11.6","","0.0","","","","","","25.8","","","","","","",""
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2023-01-17","2023","01","17","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2023-01-18","2023","01","18","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2023-01-19","2023","01","19","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
