"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2020-01-01","2020","01","01","†","4.0","","-2.0","","1.0","","17.0","","0.0","","2.2","","0.0","","2.2","","49","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2020-01-02","2020","01","02","†","3.0","","-2.0","","0.5","","17.5","","0.0","","0.0","","4.0","","4.0","","41","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2020-01-03","2020","01","03","†","1.5","","-2.0","","-0.3","","18.3","","0.0","","1.0","","1.6","","2.6","","45","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2020-01-04","2020","01","04","†","3.0","","-1.0","","1.0","","17.0","","0.0","","0.0","","0.2","","0.2","","45","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2020-01-05","2020","01","05","†","0.5","","-2.0","","-0.8","","18.8","","0.0","","0.0","","9.8","","9.8","","43","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2020-01-06","2020","01","06","†","-1.0","","-3.0","","-2.0","","20.0","","0.0","","0.0","","20.8","","20.8","","51","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2020-01-07","2020","01","07","†","2.5","","-2.0","","0.3","","17.7","","0.0","","5.2","","4.4","","9.6","","67","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2020-01-08","2020","01","08","†","2.5","","-1.5","","0.5","","17.5","","0.0","","1.0","","0.0","T","1.0","","64","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2020-01-09","2020","01","09","†","-1.5","","-10.0","","-5.8","","23.8","","0.0","","0.0","","0.4","","0.4","","58","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2020-01-10","2020","01","10","†","-4.0","","-10.0","","-7.0","","25.0","","0.0","","0.0","","23.0","","23.0","","58","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2020-01-11","2020","01","11","†","-1.0","","-5.5","","-3.3","","21.3","","0.0","","0.0","","5.2","","5.2","","77","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2020-01-12","2020","01","12","†","-1.5","","-3.5","","-2.5","","20.5","","0.0","","0.0","","7.0","","7.0","","80","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2020-01-13","2020","01","13","†","-11.0","","-13.5","","-12.3","","30.3","","0.0","","0.0","","0.6","","0.6","","81","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2020-01-14","2020","01","14","†","-12.0","","-14.5","","-13.3","","31.3","","0.0","","0.0","","3.2","","3.2","","79","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2020-01-15","2020","01","15","†","-6.5","","-17.5","","-12.0","","30.0","","0.0","","0.0","","21.2","","21.2","","80","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2020-01-16","2020","01","16","†","-7.0","","-9.0","","-8.0","","26.0","","0.0","","0.0","","8.8","","8.8","","95","","","","",""
