"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.16","49.78","SQUAMISH AIRPORT","10476F0","2020-01-01","2020","01","01","","8.9","","2.8","","5.8","","12.2","","0.0","","","","","","13.0","","","","17","","35",""
"-123.16","49.78","SQUAMISH AIRPORT","10476F0","2020-01-02","2020","01","02","","4.7","","-0.2","","2.3","","15.7","","0.0","","","","","","10.8","","","","","","",""
"-123.16","49.78","SQUAMISH AIRPORT","10476F0","2020-01-03","2020","01","03","","8.1","","0.1","","4.1","","13.9","","0.0","","","","","","15.0","","2","","13","","37",""
"-123.16","49.78","SQUAMISH AIRPORT","10476F0","2020-01-04","2020","01","04","","8.0","","3.1","","5.5","","12.5","","0.0","","","","","","6.0","","","","17","","47",""
"-123.16","49.78","SQUAMISH AIRPORT","10476F0","2020-01-05","2020","01","05","","5.2","","1.2","","3.2","","14.8","","0.0","","","","","","3.2","","","","","","",""
"-123.16","49.78","SQUAMISH AIRPORT","10476F0","2020-01-06","2020","01","06","","2.2","","0.1","","1.2","","16.8","","0.0","","","","","","1.1","","","","","","",""
"-123.16","49.78","SQUAMISH AIRPORT","10476F0","2020-01-07","2020","01","07","","2.5","","0.6","","1.5","","16.5","","0.0","","","","","","3.6","","0","","","","",""
"-123.16","49.78","SQUAMISH AIRPORT","10476F0","2020-01-08","2020","01","08","","3.9","","-1.0","","1.5","","16.5","","0.0","","","","","","3.5","","","","","","",""
"-123.16","49.78","SQUAMISH AIRPORT","10476F0","2020-01-09","2020","01","09","","2.4","","-1.2","","0.6","","17.4","","0.0","","","","","","3.4","","","","","","",""
"-123.16","49.78","SQUAMISH AIRPORT","10476F0","2020-01-10","2020","01","10","","0.7","","-0.5","","0.1","","17.9","","0.0","","","","","","","M","2","","","","",""
"-123.16","49.78","SQUAMISH AIRPORT","10476F0","2020-01-11","2020","01","11","","2.1","","-0.3","","0.9","","17.1","","0.0","","","","","","","M","6","","","","",""
"-123.16","49.78","SQUAMISH AIRPORT","10476F0","2020-01-12","2020","01","12","","1.7","","-4.2","","-1.3","","19.3","","0.0","","","","","","","M","6","","35","","73",""
"-123.16","49.78","SQUAMISH AIRPORT","10476F0","2020-01-13","2020","01","13","","-4.1","","-9.1","","-6.6","","24.6","","0.0","","","","","","","M","12","","32","","53",""
"-123.16","49.78","SQUAMISH AIRPORT","10476F0","2020-01-14","2020","01","14","","","M","","M","","M","","M","","M","","","","","","M","11","","","M","","M"
"-123.16","49.78","SQUAMISH AIRPORT","10476F0","2020-01-15","2020","01","15","","-9.4","","-12.5","","-11.0","","29.0","","0.0","","","","","","","M","10","","35","","39",""
