"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-01","2020","01","01","","","M","","M","","M","","M","","M","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-02","2020","01","02","","3.1","","0.1","","1.6","","16.4","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-03","2020","01","03","","","M","","M","","M","","M","","M","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-04","2020","01","04","","","M","","M","","M","","M","","M","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-05","2020","01","05","","5.8","","1.9","","3.9","","14.1","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-06","2020","01","06","","4.1","","1.1","","2.6","","15.4","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-07","2020","01","07","","3.7","","0.2","","1.9","","16.1","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-08","2020","01","08","","2.1","","-0.8","","0.6","","17.4","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-09","2020","01","09","","4.2","","0.0","","2.1","","15.9","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-10","2020","01","10","","5.0","","1.1","","3.0","","15.0","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-11","2020","01","11","","1.9","","-1.6","","0.2","","17.8","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-12","2020","01","12","","","M","","M","","M","","M","","M","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-13","2020","01","13","","-6.0","","-9.3","","-7.6","","25.6","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-14","2020","01","14","","-7.4","","-9.8","","-8.6","","26.6","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-15","2020","01","15","","-8.1","","-10.5","","-9.3","","27.3","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-16","2020","01","16","","-5.0","","-9.9","","-7.5","","25.5","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-17","2020","01","17","","-0.2","","-5.3","","-2.8","","20.8","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-18","2020","01","18","","3.8","","-2.0","","0.9","","17.1","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-19","2020","01","19","","5.5","","2.2","","3.9","","14.1","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-20","2020","01","20","","5.8","","3.7","","4.7","","13.3","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-21","2020","01","21","","6.8","","5.3","","6.1","","11.9","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-22","2020","01","22","","7.8","","5.7","","6.8","","11.2","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-23","2020","01","23","","7.6","","6.0","","6.8","","11.2","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-24","2020","01","24","","7.8","","4.7","","6.3","","11.7","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-25","2020","01","25","","9.2","","6.1","","7.6","","10.4","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-26","2020","01","26","","9.0","","5.4","","7.2","","10.8","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-27","2020","01","27","","7.4","","3.2","","5.3","","12.7","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-28","2020","01","28","","7.1","","4.0","","5.6","","12.4","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-29","2020","01","29","","8.1","","4.3","","6.2","","11.8","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-30","2020","01","30","","8.9","","3.8","","6.3","","11.7","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-01-31","2020","01","31","","6.1","","2.8","","4.4","","13.6","","0.0","","","","","","","","","","14","","90",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-02-01","2020","02","01","","4.4","","0.5","","2.5","","15.5","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-02-02","2020","02","02","","3.4","","0.0","","1.7","","16.3","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-02-03","2020","02","03","","2.8","","0.0","","1.4","","16.6","","0.0","","","","","","","","","","13","","96",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-02-04","2020","02","04","","6.7","","1.4","","4.1","","13.9","","0.0","","","","","","","","","","13","","96",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-02-05","2020","02","05","","7.0","","4.6","","5.8","","12.2","","0.0","","","","","","","","","","14","","73",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-02-06","2020","02","06","","7.9","","4.4","","6.2","","11.8","","0.0","","","","","","","","","","","","",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-02-07","2020","02","07","","5.1","","2.7","","3.9","","14.1","","0.0","","","","","","","","","","34","","70",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-02-08","2020","02","08","","5.0","","2.6","","3.8","","14.2","","0.0","","","","","","","","","","33","","65",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-02-09","2020","02","09","","6.5","","2.6","","4.6","","13.4","","0.0","","","","","","","","","","13","","42",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-02-10","2020","02","10","","6.3","","4.8","","5.6","","12.4","","0.0","","","","","","","","","","17","","78",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-02-11","2020","02","11","","8.3","","4.2","","6.3","","11.7","","0.0","","","","","","","","","","17","","78",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-02-12","2020","02","12","","5.4","","3.6","","4.5","","13.5","","0.0","","","","","","","","","","14","","92",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-02-13","2020","02","13","","5.5","","1.6","","3.6","","14.4","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-02-14","2020","02","14","","5.6","","3.4","","4.5","","13.5","","0.0","","","","","","","","","","14","","70",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-02-15","2020","02","15","","6.6","","4.0","","5.3","","12.7","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-02-16","2020","02","16","","5.6","","3.0","","4.3","","13.7","","0.0","","","","","","","","","","29","","63",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-02-17","2020","02","17","","5.4","","4.2","","4.8","","13.2","","0.0","","","","","","","","","","27","","38",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-02-18","2020","02","18","","5.5","","2.5","","4.0","","14.0","","0.0","","","","","","","","","","14","","55",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-02-19","2020","02","19","","6.0","","1.8","","3.9","","14.1","","0.0","","","","","","","","","","14","","76",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-02-20","2020","02","20","","","M","","M","","M","","M","","M","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-02-21","2020","02","21","","6.7","","1.5","","4.1","","13.9","","0.0","","","","","","","","","","15","","93",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-02-22","2020","02","22","","5.7","","2.0","","3.9","","14.1","","0.0","","","","","","","","","","16","","51",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-02-23","2020","02","23","","5.7","","1.4","","3.6","","14.4","","0.0","","","","","","","","","","27","","78",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-02-24","2020","02","24","","3.6","","0.5","","2.1","","15.9","","0.0","","","","","","","","","","12","","54",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-02-25","2020","02","25","","7.5","","3.3","","5.4","","12.6","","0.0","","","","","","","","","","13","","87",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-02-26","2020","02","26","","8.3","","5.5","","6.9","","11.1","","0.0","","","","","","","","","","16","","83",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-02-27","2020","02","27","","8.6","","5.9","","7.3","","10.7","","0.0","","","","","","","","","","13","","77",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-02-28","2020","02","28","","6.5","","4.3","","5.4","","12.6","","0.0","","","","","","","","","","16","","39",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-02-29","2020","02","29","","6.9","","4.0","","5.4","","12.6","","0.0","","","","","","","","","","26","","36",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-03-01","2020","03","01","","6.4","","1.9","","4.2","","13.8","","0.0","","","","","","","","","","14","","76",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-03-02","2020","03","02","","7.1","","3.5","","5.3","","12.7","","0.0","","","","","","","","","","28","","80",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-03-03","2020","03","03","","5.9","","0.9","","3.4","","14.6","","0.0","","","","","","","","","","26","","85",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-03-04","2020","03","04","","4.5","","0.0","","2.2","","15.8","","0.0","","","","","","","","","","12","","81",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-03-05","2020","03","05","","6.0","","1.6","","3.8","","14.2","","0.0","","","","","","","","","","13","","98",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-03-06","2020","03","06","","6.2","","0.1","","3.1","","14.9","","0.0","","","","","","","","","","","M","","M"
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-03-07","2020","03","07","","7.2","","1.5","","4.3","","13.7","","0.0","","","","","","","","","","33","","31",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-03-08","2020","03","08","","4.9","","1.5","","3.2","","14.8","","0.0","","","","","","","","","","14","","45",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-03-09","2020","03","09","","5.1","","1.6","","3.4","","14.6","","0.0","","","","","","","","","","15","","95",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-03-10","2020","03","10","","7.0","","2.7","","4.9","","13.1","","0.0","","","","","","","","","","13","","91",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-03-11","2020","03","11","","5.2","","1.2","","3.2","","14.8","","0.0","","","","","","","","","","27","","65",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-03-12","2020","03","12","","4.7","","0.7","","2.7","","15.3","","0.0","","","","","","","","","","3","","42",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-03-13","2020","03","13","","3.0","","-0.7","","1.1","","16.9","","0.0","","","","","","","","","","36","","86",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-03-14","2020","03","14","","3.8","","-2.1","","0.9","","17.1","","0.0","","","","","","","","","","1","","59",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-03-15","2020","03","15","","8.6","","1.8","","5.2","","12.8","","0.0","","","","","","","","","","","","",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-03-16","2020","03","16","","6.9","","3.2","","5.0","","13.0","","0.0","","","","","","","","","","28","","34",""
"-130.61","54.30","LUCY ISLAND LIGHTSTATION","1064728","2020-03-17","2020","03","17","","8.4","","3.6","","6.0","","12.0","","0.0","","","","","","","","","","33","","43",""
