"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2021-01-01","2021","01","01","†","1.0","","-2.0","","-0.5","","18.5","","0.0","","1.8","","7.4","","9.2","","43","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2021-01-02","2021","01","02","†","3.0","","0.0","","1.5","","16.5","","0.0","","7.2","","0.0","","7.2","","47","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2021-01-03","2021","01","03","†","2.0","","-0.5","","0.8","","17.2","","0.0","","0.0","","0.0","T","0.0","T","43","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2021-01-04","2021","01","04","†","0.5","","-0.5","","0.0","","18.0","","0.0","","0.4","","4.2","","4.6","","43","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2021-01-05","2021","01","05","†","1.5","","-0.5","","0.5","","17.5","","0.0","","0.6","","10.6","","11.2","","46","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2021-01-06","2021","01","06","†","0.5","","0.0","","0.3","","17.7","","0.0","","1.4","","0.6","","2.0","","53","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2021-01-07","2021","01","07","†","3.5","","-2.0","","0.8","","17.2","","0.0","","0.0","","0.4","","0.4","","48","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2021-01-08","2021","01","08","†","2.5","","-4.0","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2021-01-09","2021","01","09","†","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","0.2","","0.2","","46","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2021-01-10","2021","01","10","†","0.5","","-3.0","","-1.3","","19.3","","0.0","","0.0","","1.0","","1.0","","46","","","","",""
"-117.40","49.51","NELSON RIXEN CREEK","114EMDM","2021-01-11","2021","01","11","†","1.5","","-1.0","","0.3","","17.7","","0.0","","0.0","T","10.6","","10.6","","47","","","","",""
