"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.40","49.36","BOWEN ISLAND SUNSET PARK","104091B","2020-01-01","2020","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-123.40","49.36","BOWEN ISLAND SUNSET PARK","104091B","2020-01-02","2020","01","02","†","","","","","","","","","","","32.0","","1.0","","33.0","","","","","","",""
"-123.40","49.36","BOWEN ISLAND SUNSET PARK","104091B","2020-01-03","2020","01","03","†","","","","","","","","","","","6.0","","0.0","","6.0","","0","","","","",""
"-123.40","49.36","BOWEN ISLAND SUNSET PARK","104091B","2020-01-04","2020","01","04","†","","","","","","","","","","","8.4","","0.0","","8.4","","0","","","","",""
"-123.40","49.36","BOWEN ISLAND SUNSET PARK","104091B","2020-01-05","2020","01","05","†","","","","","","","","","","","22.4","","0.0","T","22.4","","0","","","","",""
"-123.40","49.36","BOWEN ISLAND SUNSET PARK","104091B","2020-01-06","2020","01","06","†","","","","","","","","","","","26.2","","0.0","","26.2","","0","","","","",""
"-123.40","49.36","BOWEN ISLAND SUNSET PARK","104091B","2020-01-07","2020","01","07","†","","","","","","","","","","","18.6","","0.0","","18.6","","0","","","","",""
"-123.40","49.36","BOWEN ISLAND SUNSET PARK","104091B","2020-01-08","2020","01","08","†","","","","","","","","","","","0.4","","0.0","","0.4","","0","","","","",""
"-123.40","49.36","BOWEN ISLAND SUNSET PARK","104091B","2020-01-09","2020","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-123.40","49.36","BOWEN ISLAND SUNSET PARK","104091B","2020-01-10","2020","01","10","†","","","","","","","","","","","41.0","","0.0","T","41.0","","0","","","","",""
"-123.40","49.36","BOWEN ISLAND SUNSET PARK","104091B","2020-01-11","2020","01","11","","","","","","","","","","","","","","","","","","","","","","",""
