"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-118.59","52.05","MICA DAM","1175122","2023-01-01","2023","01","01","†","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","","2.0","","2.0","","100","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-01-02","2023","01","02","†","-2.0","","-3.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","100","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-01-03","2023","01","03","†","","M","-8.0","","","M","","M","","M","","","","","","","90","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-01-04","2023","01","04","†","-2.0","","","M","","M","","M","","M","0.0","","1.0","","1.0","","","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-01-05","2023","01","05","†","-1.0","","-7.0","","-4.0","","22.0","","0.0","","0.0","","6.0","","6.0","","92","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-01-06","2023","01","06","†","0.0","","-6.0","","-3.0","","21.0","","0.0","","0.0","","3.0","","3.0","","96","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-01-07","2023","01","07","†","0.0","","-3.0","","-1.5","","19.5","","0.0","","0.0","","8.0","","8.0","","96","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-01-08","2023","01","08","†","5.0","","-3.0","","1.0","","17.0","","0.0","","0.0","","8.0","","8.0","","98","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-01-09","2023","01","09","†","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","102","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-01-10","2023","01","10","†","1.0","","0.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","100","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-01-11","2023","01","11","†","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","T","100","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-01-12","2023","01","12","†","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","35.0","","35.0","","100","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-01-13","2023","01","13","†","0.0","","-1.0","","-0.5","","18.5","","0.0","","0.0","","17.0","","17.0","","130","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-01-14","2023","01","14","†","1.0","","0.0","","0.5","","17.5","","0.0","","0.0","T","0.0","T","0.0","T","130","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-01-15","2023","01","15","†","2.0","","0.0","","1.0","","17.0","","0.0","","0.0","T","0.0","T","0.0","T","125","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-01-16","2023","01","16","†","5.0","","0.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","120","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-01-17","2023","01","17","†","2.0","","-1.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","100","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-01-18","2023","01","18","†","1.0","","0.0","","0.5","","17.5","","0.0","","0.0","","3.0","","3.0","","96","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-01-19","2023","01","19","†","2.0","","0.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","94","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-01-20","2023","01","20","†","1.0","","0.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","92","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-01-21","2023","01","21","†","0.0","","0.0","","0.0","","18.0","","0.0","","0.0","","5.0","","5.0","","92","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-01-22","2023","01","22","†","0.0","","-2.0","","-1.0","","19.0","","0.0","","0.0","","7.0","","7.0","","94","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-01-23","2023","01","23","†","3.0","","-4.0","","-0.5","","18.5","","0.0","","0.0","","5.0","","5.0","","98","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-01-24","2023","01","24","†","","M","0.0","","","M","","M","","M","","","","","","","110","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-01-25","2023","01","25","†","2.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-01-26","2023","01","26","†","3.0","","-1.0","","1.0","","17.0","","0.0","","0.0","T","0.0","","0.0","T","110","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-01-27","2023","01","27","†","3.0","","-1.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","100","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-01-28","2023","01","28","†","-5.0","","-5.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","100","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-01-29","2023","01","29","†","-10.0","","-16.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","100","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-01-30","2023","01","30","†","-9.0","","-16.0","","-12.5","","30.5","","0.0","","0.0","","13.0","","13.0","","100","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-01-31","2023","01","31","†","","M","-19.0","","","M","","M","","M","","","","","","","110","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-02-01","2023","02","01","†","-4.0","","","M","","M","","M","","M","0.0","","7.0","","7.0","","","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-02-02","2023","02","02","†","-2.0","","-8.0","","-5.0","","23.0","","0.0","","0.0","","7.0","","7.0","","110","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-02-03","2023","02","03","†","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","16.0","","16.0","","102","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-02-04","2023","02","04","†","1.0","","-4.0","","-1.5","","19.5","","0.0","","0.0","","4.0","","4.0","","120","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-02-05","2023","02","05","†","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","122","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-02-06","2023","02","06","†","3.0","","0.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","114","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-02-07","2023","02","07","†","4.0","","0.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","110","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-02-08","2023","02","08","†","2.0","","-1.0","","0.5","","17.5","","0.0","","0.0","","1.0","","1.0","","110","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-02-09","2023","02","09","†","0.0","","-2.0","","-1.0","","19.0","","0.0","","0.0","","14.0","","14.0","","110","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-02-10","2023","02","10","†","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","T","0.0","T","0.0","T","120","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-02-11","2023","02","11","†","4.0","","-1.0","","1.5","","16.5","","0.0","","0.0","T","0.0","T","0.0","T","110","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-02-12","2023","02","12","†","3.0","","0.0","","1.5","","16.5","","0.0","","0.0","T","3.0","","3.0","","110","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-02-13","2023","02","13","†","","M","0.0","","","M","","M","","M","","","","","","","107","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-02-14","2023","02","14","","","","","","","","","","","","","","","","","","","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-02-15","2023","02","15","†","3.0","","","M","","M","","M","","M","0.0","","2.0","","2.0","","","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-02-16","2023","02","16","†","0.0","","-7.0","","-3.5","","21.5","","0.0","","0.0","","26.0","","26.0","","104","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-02-17","2023","02","17","†","0.0","","-4.0","","-2.0","","20.0","","0.0","","0.0","","3.0","","3.0","","130","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-02-18","2023","02","18","†","1.0","","-2.0","","-0.5","","18.5","","0.0","","0.0","","4.0","","4.0","","132","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-02-19","2023","02","19","†","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","132","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-02-20","2023","02","20","†","","M","-2.0","","","M","","M","","M","","","","","","","126","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-02-21","2023","02","21","","","","","","","","","","","","","","","","","","","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-02-22","2023","02","22","","","","","","","","","","","","","","","","","","","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-02-23","2023","02","23","†","-11.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-02-24","2023","02","24","†","-9.0","","-22.0","","-15.5","","33.5","","0.0","","0.0","","3.0","","3.0","","140","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-02-25","2023","02","25","†","-8.0","","-21.0","","-14.5","","32.5","","0.0","","0.0","","18.0","","18.0","","140","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-02-26","2023","02","26","†","","M","-13.0","","","M","","M","","M","","","","","","","160","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-02-27","2023","02","27","†","0.0","","","M","","M","","M","","M","0.0","","0.0","T","0.0","T","","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-02-28","2023","02","28","†","-2.0","","-12.0","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","155","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-03-01","2023","03","01","†","1.0","","-9.0","","-4.0","","22.0","","0.0","","0.0","","18.0","","18.0","","155","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-03-02","2023","03","02","†","1.0","","-7.0","","-3.0","","21.0","","0.0","","0.0","","5.0","","5.0","","160","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-03-03","2023","03","03","†","2.0","","-3.0","","-0.5","","18.5","","0.0","","0.0","","1.0","","1.0","","160","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-03-04","2023","03","04","†","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","154","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-03-05","2023","03","05","†","0.0","","-7.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","152","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-03-06","2023","03","06","†","0.0","","-8.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","148","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-03-07","2023","03","07","†","2.0","","-8.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","145","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-03-08","2023","03","08","†","4.0","","-10.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","145","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-03-09","2023","03","09","†","3.0","","-11.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","145","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-03-10","2023","03","10","†","4.0","","-10.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","145","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-03-11","2023","03","11","†","3.0","","-7.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","145","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-03-12","2023","03","12","†","5.0","","-6.0","","-0.5","","18.5","","0.0","","0.0","","11.0","","11.0","","140","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-03-13","2023","03","13","†","4.0","","-3.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","150","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-03-14","2023","03","14","†","3.0","","-2.0","","0.5","","17.5","","0.0","","0.0","","0.0","T","0.0","T","150","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-03-15","2023","03","15","†","4.0","","-1.0","","1.5","","16.5","","0.0","","0.0","","3.0","","3.0","","150","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-03-16","2023","03","16","†","4.0","","-5.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","142","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-03-17","2023","03","17","†","4.0","","-10.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","142","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-03-18","2023","03","18","†","5.0","","-10.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","140","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-03-19","2023","03","19","†","5.0","","-7.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","140","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-03-20","2023","03","20","†","","M","-5.0","","","M","","M","","M","","","","","","","140","","","","",""
"-118.59","52.05","MICA DAM","1175122","2023-03-21","2023","03","21","†","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
