Longitude,Latitude,Station Name,Climate ID,Date/Time,Year,Month,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow Grnd Last Day (cm),Dir of Max Gust (10s deg),Spd of Max Gust (km/h),GeoUID,Region.Name,provincename
-74.33,45.65,LACHUTE,7033650,2021-09-01,2021,9,21.363333333333333,11.343333333333334,,27.7,5.0,129.2,0.0,129.2,0.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2021-10-01,2021,10,15.412903225806453,7.532258064516129,,23.6,-0.8,136.5,0.0,136.5,0.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2021-11-01,2021,11,5.363333333333333,-2.4733333333333336,,15.2,-10.8,53.699999999999996,7.5,59.199999999999996,2.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2021-12-01,2021,12,-0.7612903225806452,-8.209677419354838,,13.2,-18.5,59.1,40.0,99.1,10.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2022-01-01,2022,1,-8.893548387096773,-19.822580645161292,,2.0,-33.0,0.0,55.0,55.0,39.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2022-02-01,2022,2,-3.2357142857142853,-13.757142857142856,,6.0,-25.5,61.8,75.0,136.8,59.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2022-03-01,2022,3,2.3225806451612905,-6.554838709677419,,15.4,-23.2,73.1,37.0,110.1,12.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2022-04-01,2022,4,10.520000000000001,0.7133333333333333,,18.0,-3.8,107.1,10.0,117.1,0.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2022-05-01,2022,5,21.89032258064516,9.083870967741936,,32.1,1.5,119.8,0.0,119.8,0.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2022-06-01,2022,6,23.45,12.733333333333333,,32.3,6.8,171.5,0.0,171.5,0.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2022-07-01,2022,7,26.638709677419353,14.858064516129033,,30.7,7.8,91.1,0.0,91.1,0.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2022-08-01,2022,8,26.225806451612904,15.248387096774193,,32.4,9.3,106.9,0.0,106.9,0.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2022-09-01,2022,9,19.91,9.776666666666667,,28.2,1.4,95.8,0.0,95.8,,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2022-10-01,2022,10,15.374193548387098,3.116129032258064,,24.1,-3.3,52.6,0.0,52.6,0.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2022-11-01,2022,11,7.680000000000001,-1.2466666666666666,,23.6,-13.7,69.1,22.0,91.1,0.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2022-12-01,2022,12,0.7419354838709677,-5.72258064516129,,8.5,-12.0,77.8,96.0,173.8,44.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2023-01-01,2023,1,-2.0838709677419356,-8.896774193548387,,3.5,-19.8,0.0,88.0,88.0,78.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2023-02-01,2023,2,-2.9892857142857143,-12.75357142857143,,6.6,-31.8,20.5,61.0,81.5,61.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2023-03-01,2023,3,3.2548387096774194,-4.793548387096774,,8.7,-13.8,40.6,44.0,84.60000000000001,43.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2023-04-01,2023,4,12.063333333333333,1.0033333333333332,,26.5,-9.3,137.0,3.0,140.0,0.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2023-05-01,2023,5,20.403225806451612,5.625806451612903,,32.2,-2.8,42.5,0.0,42.5,0.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2023-06-01,2023,6,24.3,13.1,,35.0,5.0,105.9,0.0,105.9,0.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2023-07-01,2023,7,26.51290322580645,16.651612903225807,,32.1,9.8,233.3,0.0,233.3,0.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2023-08-01,2023,8,24.23548387096774,13.332258064516129,,28.0,7.2,128.79999999999998,0.0,128.79999999999998,0.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2023-09-01,2023,9,23.183333333333334,11.65,,32.2,5.8,27.8,0.0,27.8,0.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2023-10-01,2023,10,15.451612903225806,7.17741935483871,,29.0,-3.7,163.1,4.0,167.1,0.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2023-11-01,2023,11,4.406666666666666,-3.18,,13.0,-13.2,40.3,12.0,52.3,1.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2023-12-01,2023,12,1.1129032258064515,-4.535483870967742,,8.0,-15.2,74.1,27.0,101.1,0.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.33,45.65,LACHUTE,7033650,2024-01-01,2024,1,-2.980645161290323,-9.748387096774193,,5.7,-22.3,26.6,75.4,102.0,24.0,0.0,0.0,2476020,Lachute (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2018-01-01,2018,1,-5.683870967741935,-14.709677419354838,-10.219354838709679,9.3,-29.0,31.3,94.3,125.6,28.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2018-02-01,2018,2,-0.13928571428571432,-10.167857142857143,-5.167857142857143,7.7,-25.8,26.200000000000003,42.7,57.900000000000006,20.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2018-03-01,2018,3,2.261290322580645,-5.661290322580645,,7.8,-21.7,1.4,19.4,20.8,,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2018-04-01,2018,4,7.676666666666667,-0.4566666666666667,,22.0,-9.9,94.60000000000001,3.6,98.2,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2018-05-01,2018,5,21.929032258064513,8.938709677419356,,30.5,-0.1,48.2,0.0,48.2,,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2018-06-01,2018,6,24.09333333333333,12.613333333333335,,31.5,6.7,86.5,0.0,86.5,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2018-07-01,2018,7,29.203225806451613,16.729032258064517,,35.8,8.4,58.400000000000006,0.0,58.400000000000006,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2018-08-01,2018,8,27.4,16.66774193548387,,32.4,9.5,45.4,0.0,45.4,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2018-09-01,2018,9,23.043333333333333,11.946666666666665,,32.4,2.6,92.39999999999999,0.0,92.39999999999999,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2018-10-01,2018,10,10.493548387096775,3.1193548387096777,,28.0,-6.5,75.4,0.0,75.4,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2018-11-01,2018,11,2.0933333333333333,-3.8266666666666667,,12.3,-20.6,76.2,29.2,105.4,4.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2018-12-01,2018,12,-1.8870967741935485,-9.248387096774193,,6.1,-19.4,71.4,12.7,83.1,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2019-01-01,2019,1,-6.229032258064516,-15.561290322580644,,2.9,-25.4,10.0,78.1,77.1,44.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2019-02-01,2019,2,-3.4678571428571425,-14.232142857142858,,6.7,-24.7,24.4,67.8,92.2,54.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2019-03-01,2019,3,0.9354838709677419,-7.996774193548387,,8.1,-25.2,31.200000000000003,15.0,46.2,5.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2019-04-01,2019,4,9.366666666666667,0.7699999999999999,,19.0,-6.7,107.6,3.0,110.6,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2019-05-01,2019,5,,,,,,0.0,0.0,0.0,,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2019-06-01,2019,6,23.824137931034482,12.10689655172414,,30.3,3.4,75.0,0.0,75.0,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2019-07-01,2019,7,28.696666666666665,16.470000000000002,,33.0,10.1,56.400000000000006,0.0,56.400000000000006,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2019-08-01,2019,8,25.486666666666668,13.433333333333334,,30.5,8.4,88.0,0.0,88.0,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2019-09-01,2019,9,20.86,9.673333333333334,,27.2,3.4,106.4,0.0,106.4,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2019-10-01,2019,10,14.070967741935483,4.848387096774194,,19.2,-1.5,230.4,0.0,230.4,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2019-11-01,2019,11,2.1766666666666667,-5.046666666666667,,10.4,-16.6,5.4,30.2,11.6,1.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2019-12-01,2019,12,-0.7419354838709677,-7.790322580645161,,9.6,-21.2,22.200000000000003,24.4,39.6,7.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2020-01-01,2020,1,-2.1838709677419357,-8.958064516129031,,7.2,-22.2,9.0,27.2,33.2,14.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2020-02-01,2020,2,-2.213793103448276,-12.172413793103448,,7.0,-29.1,5.0,47.9,52.3,54.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2020-03-01,2020,3,4.470967741935484,-3.325806451612903,,15.2,-15.8,96.7,6.0,102.7,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2020-04-01,2020,4,9.626666666666667,0.18333333333333332,,18.3,-5.4,57.6,0.0,57.6,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2020-05-01,2020,5,18.9741935483871,6.651612903225807,,36.4,-3.5,42.0,0.0,42.0,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2020-06-01,2020,6,25.66,13.47,,34.0,2.0,40.0,0.0,40.0,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2020-07-01,2020,7,29.335483870967742,17.548387096774192,,34.7,12.0,69.8,0.0,69.8,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2020-08-01,2020,8,25.48709677419355,14.238709677419354,,32.3,5.9,136.0,0.0,136.0,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2020-09-01,2020,9,20.59333333333333,8.886666666666667,,28.6,-1.4,67.6,0.0,67.6,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2020-10-01,2020,10,13.548387096774194,3.9612903225806453,,24.7,-7.1,96.6,0.0,96.6,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2020-11-01,2020,11,8.683333333333334,-0.0866666666666666,,23.7,-8.4,56.400000000000006,13.2,69.6,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2020-12-01,2020,12,1.0903225806451613,-5.241935483870968,,13.4,-17.2,55.4,22.6,78.0,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2021-01-01,2021,1,-3.435483870967742,-10.370967741935484,,3.3,-27.1,5.0,48.2,53.2,40.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2021-02-01,2021,2,-2.1607142857142856,-13.657142857142857,,7.8,-26.3,9.6,66.6,76.2,78.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2021-03-01,2021,3,5.358064516129032,-5.738709677419355,,20.2,-18.3,56.5,7.6,64.1,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2021-04-01,2021,4,14.183333333333334,2.9699999999999998,,24.7,-6.3,78.1,0.0,78.1,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2021-05-01,2021,5,20.73225806451613,7.838709677419355,,32.3,0.2,8.0,0.0,8.0,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2021-06-01,2021,6,27.1,14.883333333333333,,34.2,5.1,78.0,0.0,78.0,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2021-07-01,2021,7,25.20967741935484,14.719354838709679,,30.5,8.5,93.8,0.0,93.8,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2021-08-01,2021,8,28.154838709677417,16.94193548387097,,33.1,8.9,21.2,0.0,21.2,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2021-09-01,2021,9,22.353333333333335,10.923333333333334,,27.9,3.1,80.6,0.0,80.6,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2021-10-01,2021,10,16.16774193548387,7.380645161290323,,24.7,-0.9,95.6,0.0,95.6,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2021-11-01,2021,11,6.336666666666667,-1.4633333333333334,,15.4,-10.5,79.9,5.5,84.4,4.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2021-12-01,2021,12,0.30322580645161284,-7.503225806451613,,15.5,-19.8,38.0,30.5,68.5,11.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2022-01-01,2022,1,-8.264516129032257,-20.103225806451615,,2.8,-32.1,5.2,36.0,41.2,31.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2022-02-01,2022,2,-2.392857142857143,-13.685714285714285,,7.5,-25.6,41.4,71.8,113.2,40.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2022-03-01,2022,3,3.2419354838709675,-5.561290322580645,,16.4,-21.4,59.9,37.599999999999994,97.5,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2022-04-01,2022,4,11.056666666666667,1.5533333333333335,,21.0,-2.3,117.6,3.0,120.6,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2022-05-01,2022,5,22.37741935483871,9.32258064516129,,31.7,1.8,70.2,0.0,70.2,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2022-06-01,2022,6,24.39,13.203333333333335,,32.7,7.0,147.6,0.0,147.6,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2022-07-01,2022,7,27.43548387096774,15.370967741935484,,31.5,7.8,65.0,0.0,65.0,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2022-08-01,2022,8,26.98709677419355,15.338709677419354,,32.7,8.8,85.4,0.0,85.4,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2022-09-01,2022,9,20.62,10.253333333333334,,29.8,1.4,99.4,0.0,99.4,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2022-10-01,2022,10,16.66774193548387,3.329032258064516,,24.8,-3.4,41.6,0.0,41.6,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2022-11-01,2022,11,8.57,-0.03666666666666673,,24.6,-12.6,93.4,14.2,107.6,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2022-12-01,2022,12,1.567741935483871,-5.387096774193548,,10.2,-13.7,62.7,82.4,145.1,5.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2023-01-01,2023,1,-1.8612903225806452,-7.925806451612903,,4.0,-21.1,9.399999999999999,96.8,106.2,66.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2023-02-01,2023,2,-1.9821428571428572,-12.028571428571428,,7.5,-30.8,25.0,40.8,65.8,32.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2023-03-01,2023,3,3.116129032258064,-5.612903225806452,,7.9,-17.3,38.6,29.7,65.3,10.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2023-04-01,2023,4,12.616666666666667,2.4066666666666667,,26.8,-8.2,108.7,0.0,108.7,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2023-05-01,2023,5,20.567741935483873,6.335483870967742,,31.7,-2.4,36.800000000000004,0.0,36.800000000000004,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2023-06-01,2023,6,24.873333333333335,13.263333333333332,,34.6,5.1,100.4,0.0,100.4,,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2023-07-01,2023,7,27.461290322580645,17.125806451612902,,33.5,9.9,265.5,0.0,265.5,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2023-08-01,2023,8,25.048387096774192,13.796774193548387,,29.0,7.7,107.30000000000001,0.0,107.30000000000001,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2023-09-01,2023,9,23.779999999999998,11.656666666666666,,33.3,2.7,37.199999999999996,0.0,37.199999999999996,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2023-10-01,2023,10,16.474193548387095,7.770967741935484,,30.5,-2.4,147.5,2.0,149.5,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2023-11-01,2023,11,5.8133333333333335,-1.74,,17.1,-9.3,41.0,11.8,52.8,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2023-12-01,2023,12,1.2064516129032257,-3.661290322580645,,8.6,-16.9,95.1,23.6,118.7,0.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.17,45.32,COTEAU DU LAC,7011947,2024-01-01,2024,1,-2.003225806451613,-8.258064516129032,,6.2,-17.2,19.1,35.6,47.1,9.0,0.0,0.0,2471040,Coteau-du-Lac (V),Quebec
-74.07,45.5,OKA,7015730,2018-01-01,2018,1,-6.151612903225806,-14.890322580645162,-10.541935483870969,10.5,-28.0,24.799999999999997,28.4,45.2,20.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2018-02-01,2018,2,-0.5857142857142857,-9.653571428571428,-5.135714285714286,8.7,-23.1,26.0,28.0,54.0,10.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2018-03-01,2018,3,2.174193548387097,-5.067741935483871,,9.3,-20.7,18.8,33.4,52.2,0.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2018-04-01,2018,4,6.569999999999999,-0.9333333333333333,,21.1,-11.3,77.4,2.0,51.4,0.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2018-05-01,2018,5,21.151612903225807,9.003225806451614,,28.9,1.0,49.4,0.0,49.4,0.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2018-06-01,2018,6,23.183333333333334,12.116666666666667,,30.6,6.6,67.4,0.0,67.4,0.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2018-07-01,2018,7,28.11935483870968,16.983870967741936,,34.0,10.2,88.6,0.0,88.6,,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2018-08-01,2018,8,26.175,16.575,,30.5,10.8,57.0,0.0,57.0,0.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2018-09-01,2018,9,20.834615384615386,10.2,,32.0,2.0,74.0,0.0,74.0,0.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2018-10-01,2018,10,9.399999999999999,2.570967741935484,,26.6,-5.4,54.2,0.0,54.2,0.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2018-11-01,2018,11,1.1766666666666667,-4.5600000000000005,,11.3,-18.0,26.8,35.4,60.599999999999994,,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2018-12-01,2018,12,-2.8129032258064517,-10.080645161290322,,6.2,-19.8,35.0,9.2,44.2,,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2019-01-01,2019,1,-7.199999999999999,-16.31935483870968,,2.6,-25.3,0.2,29.0,29.2,48.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2019-02-01,2019,2,-3.9214285714285713,-14.110714285714286,,6.1,-22.8,4.0,70.0,74.0,56.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2019-03-01,2019,3,0.5838709677419355,-7.870967741935484,,9.4,-20.9,36.0,11.0,40.0,24.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2019-04-01,2019,4,8.423333333333334,-0.1866666666666666,,18.4,-8.6,109.0,27.0,133.0,0.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2019-05-01,2019,5,,,,,,0.0,0.0,0.0,,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2019-06-01,2019,6,22.93,11.360000000000001,,30.4,4.2,101.0,0.0,101.0,0.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2019-07-01,2019,7,28.032258064516128,16.441935483870967,,32.4,11.0,17.0,0.0,17.0,,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2019-08-01,2019,8,24.938709677419357,13.703225806451613,,30.1,9.1,47.0,0.0,47.0,0.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2019-09-01,2019,9,20.40909090909091,9.733333333333333,,25.4,5.8,66.0,0.0,66.0,0.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2019-10-01,2019,10,12.364285714285714,4.384615384615385,,17.8,-0.4,216.0,0.0,216.0,0.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2019-11-01,2019,11,1.4333333333333333,-5.46,,9.1,-16.7,47.0,28.0,67.0,0.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2019-12-01,2019,12,-1.8580645161290323,-8.709677419354838,,9.0,-22.2,10.0,14.0,24.0,,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2020-01-01,2020,1,-2.9322580645161294,-10.019354838709678,,7.0,-22.2,1.0,16.0,17.0,30.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2020-02-01,2020,2,-2.575862068965517,-11.365517241379312,,7.8,-26.3,5.0,63.0,64.0,60.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
-74.07,45.5,OKA,7015730,2020-03-01,2020,3,3.935483870967742,-4.674193548387097,,14.1,-18.3,64.0,9.0,73.0,0.0,0.0,0.0,2472025,Saint-Joseph-du-Lac (MÉ),Quebec
