"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-01","2011","01","01","","-13.2","","-32.8","","-23.0","","41.0","","0.0","","","M","","M","0.6","","10","","","","<31",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-02","2011","01","02","","-14.2","","-20.3","","-17.3","","35.3","","0.0","","","M","","M","0.4","","11","","","","<31",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-03","2011","01","03","","-11.1","","-26.5","","-18.8","","36.8","","0.0","","","M","","M","0.6","","11","","","","<31",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-04","2011","01","04","","-5.9","","-11.2","","-8.6","","26.6","","0.0","","0.0","","","M","0.9","","12","","","","<31",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-05","2011","01","05","","-2.4","","-14.2","","-8.3","","26.3","","0.0","","","M","","M","1.4","","12","","","","<31",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-06","2011","01","06","","1.0","","-15.3","","-7.2","","25.2","","0.0","","","M","","M","0.6","","10","","33","","61",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-07","2011","01","07","","-3.8","","-9.5","","-6.7","","24.7","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-08","2011","01","08","","-9.4","","-14.6","","-12.0","","30.0","","0.0","","","M","","M","1.1","","10","","","","<31",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-09","2011","01","09","","-14.1","","-16.2","","-15.2","","33.2","","0.0","","","M","","M","0.2","","10","","","","<31",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-10","2011","01","10","","-15.3","","-19.5","","-17.4","","35.4","","0.0","","","M","","M","1.0","","12","","","","<31",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-11","2011","01","11","","-18.7","","-22.1","","-20.4","","38.4","","0.0","","","M","","M","0.4","","13","","","","<31",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-12","2011","01","12","","-17.0","","-31.4","","-24.2","","42.2","","0.0","","","M","","M","0.2","","10","","","","<31",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-13","2011","01","13","","-21.2","","-29.2","","-25.2","","43.2","","0.0","","0.0","","","M","0.5","","12","","","","<31",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-14","2011","01","14","","-23.1","","-25.8","","-24.5","","42.5","","0.0","","0.0","","","M","1.7","","13","","","","<31",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-15","2011","01","15","","-25.0","","-27.5","","-26.3","","44.3","","0.0","","","M","","M","1.0","","14","","","","<31",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-16","2011","01","16","","-21.8","","-26.0","","-23.9","","41.9","","0.0","","0.0","","","M","2.6","","17","","","","<31",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-17","2011","01","17","","-23.4","","-37.7","","-30.6","","48.6","","0.0","","","M","","M","0.4","","18","","","","<31",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-18","2011","01","18","","-14.2","","-29.5","","-21.9","","39.9","","0.0","","","M","","M","0.2","","18","","25","","54",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-19","2011","01","19","","-20.6","","-34.7","","-27.7","","45.7","","0.0","","","M","","M","0.0","","14","","","","<31",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-20","2011","01","20","","-14.6","","-41.5","","-28.1","","46.1","","0.0","","0.0","","","M","2.1","","14","","","","<31",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-21","2011","01","21","","-15.3","","-28.3","","-21.8","","39.8","","0.0","","0.0","","","M","0.3","","17","","","","<31",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-22","2011","01","22","","-2.2","","-19.7","","-11.0","","29.0","","0.0","","","M","","M","0.4","","18","","23","","33",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-23","2011","01","23","","2.5","","-5.5","","-1.5","","19.5","","0.0","","","M","","M","0.2","","17","","29","","59",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-24","2011","01","24","","-0.1","","-15.1","","-7.6","","25.6","","0.0","","","M","","M","0.4","","15","","25","","43",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-25","2011","01","25","","-3.3","","-10.2","","-6.8","","24.8","","0.0","","","M","","M","0.0","","15","","26","","33",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-26","2011","01","26","","2.2","","-6.0","","-1.9","","19.9","","0.0","","","M","","M","0.2","","15","","","","<31",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-27","2011","01","27","","4.1","","-5.5","","-0.7","","18.7","","0.0","","","M","","M","0.0","","15","","26","","37",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-28","2011","01","28","","4.0","","-19.1","","-7.6","","25.6","","0.0","","","M","","M","0.0","","14","","30","","69",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-29","2011","01","29","","-19.1","","-27.1","","-23.1","","41.1","","0.0","","","M","","M","0.0","","14","","3","","37",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-30","2011","01","30","","-25.9","","-37.4","","-31.7","","49.7","","0.0","","","M","","M","0.0","","14","","","","<31",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-01-31","2011","01","31","","-19.5","","-38.6","","-29.1","","47.1","","0.0","","","M","","M","0.0","","13","","","","<31",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-02-01","2011","02","01","","-16.1","","-27.7","","-21.9","","39.9","","0.0","","","M","","M","0.0","","14","","25","","43",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-02-02","2011","02","02","","2.8","","-18.2","","-7.7","","25.7","","0.0","","","M","","M","0.0","","14","","25","","41",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-02-03","2011","02","03","","5.9","","-6.0","","-0.1","","18.1","","0.0","","","M","","M","0.0","","14","","26","","39",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-02-04","2011","02","04","","1.9","","-2.8","","-0.5","","18.5","","0.0","","","M","","M","1.1","","13","","","","<31",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-02-05","2011","02","05","","0.0","","-11.5","","-5.8","","23.8","","0.0","","0.0","","","M","1.2","","11","","2","","41",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-02-06","2011","02","06","","-11.5","","-29.0","","-20.3","","38.3","","0.0","","","M","","M","0.2","","12","","3","","33",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-02-07","2011","02","07","","-16.5","","-33.8","","-25.2","","43.2","","0.0","","","M","","M","0.0","","12","","25","","32",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-02-08","2011","02","08","","-13.8","","-23.7","","-18.8","","36.8","","0.0","","","M","","M","0.0","","12","","","","<31",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2011-02-09","2011","02","09","","-12.5","","-32.7","","-22.6","","40.6","","0.0","","","M","","M","0.0","","11","","","","<31",""
