"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-104.20","51.77","WYNYARD (AUT)","40190LN","2007-01-01","2007","01","01","","-3.8","","-15.0","","-9.4","","27.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.20","51.77","WYNYARD (AUT)","40190LN","2007-01-02","2007","01","02","","4.5","","-4.1","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.20","51.77","WYNYARD (AUT)","40190LN","2007-01-03","2007","01","03","","5.1","","-0.8","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.20","51.77","WYNYARD (AUT)","40190LN","2007-01-04","2007","01","04","","0.2","","-2.9","","-1.4","","19.4","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-104.20","51.77","WYNYARD (AUT)","40190LN","2007-01-05","2007","01","05","","-2.8","","-9.7","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.20","51.77","WYNYARD (AUT)","40190LN","2007-01-06","2007","01","06","","-1.8","","-8.5","","-5.2","","23.2","","0.0","","0.0","","0.6","","0.6","","","","","","",""
"-104.20","51.77","WYNYARD (AUT)","40190LN","2007-01-07","2007","01","07","","-6.6","","-11.8","","-9.2","","27.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.20","51.77","WYNYARD (AUT)","40190LN","2007-01-08","2007","01","08","","-7.8","","-15.4","","-11.6","","29.6","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-104.20","51.77","WYNYARD (AUT)","40190LN","2007-01-09","2007","01","09","","-8.9","","-16.8","","-12.9","","30.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.20","51.77","WYNYARD (AUT)","40190LN","2007-01-10","2007","01","10","","-11.9","","-22.9","","-17.4","","35.4","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-104.20","51.77","WYNYARD (AUT)","40190LN","2007-01-11","2007","01","11","","-22.4","","-31.5","","-27.0","","45.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.20","51.77","WYNYARD (AUT)","40190LN","2007-01-12","2007","01","12","","-18.6","","-31.3","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-104.20","51.77","WYNYARD (AUT)","40190LN","2007-01-13","2007","01","13","","-14.9","","-27.1","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
