Longitude,Latitude,Station Name,Climate ID,Date/Time,Year,Month,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow Grnd Last Day (cm),Dir of Max Gust (10s deg),Spd of Max Gust (km/h),GeoUID,Region.Name,provincename
-119.75,56.31,CLEARDALE AGDM,3074935,2018-01-01,2018,1,-7.304347826086956,-18.817241379310346,-12.004347826086958,4.8,-40.8,0.0,0.0,33.5,,24.0,50.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2018-02-01,2018,2,-6.0,-21.52,-12.742105263157894,3.2,-36.3,0.0,0.0,9.1,,21.0,59.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2018-03-01,2018,3,0.22727272727272718,-12.655999999999999,-5.5,8.5,-29.0,0.0,0.0,31.0,,6.0,46.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2018-04-01,2018,4,6.0928571428571425,-6.760000000000001,-0.21785714285714292,22.6,-27.1,0.0,0.0,31.000000000000004,,26.0,56.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2018-05-01,2018,5,20.97241379310345,5.261290322580645,13.182758620689656,30.0,-2.9,0.0,0.0,10.8,,26.0,63.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2018-06-01,2018,6,21.203333333333333,7.803333333333333,14.53,32.9,-0.3,0.0,0.0,47.800000000000004,,32.0,54.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2018-07-01,2018,7,22.364516129032257,10.506451612903225,16.44516129032258,29.2,2.9,0.0,0.0,69.0,,28.0,59.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2018-08-01,2018,8,22.39032258064516,8.035483870967742,15.212903225806452,28.7,1.3,0.0,0.0,32.6,,30.0,56.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2018-09-01,2018,9,10.306666666666667,-0.49000000000000005,4.916666666666667,18.0,-7.3,0.0,0.0,42.7,,35.0,47.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2018-10-01,2018,10,8.593548387096773,-2.825806451612903,2.8870967741935485,19.7,-7.0,0.0,0.0,18.7,,29.0,63.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2018-11-01,2018,11,-2.1866666666666665,-10.046666666666665,-6.113333333333333,6.5,-23.2,0.0,0.0,34.0,,25.0,40.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2018-12-01,2018,12,-5.84516129032258,-14.567741935483872,-10.216129032258063,3.9,-22.6,0.0,0.0,25.6,,27.0,65.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2019-01-01,2019,1,-5.361290322580645,-14.219354838709679,-9.790322580645162,7.3,-30.8,0.0,0.0,18.7,,25.0,70.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2019-02-01,2019,2,-15.217857142857143,-25.428571428571427,-20.32857142857143,0.7,-40.1,0.0,0.0,19.4,,1.0,42.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2019-03-01,2019,3,3.5580645161290323,-9.95483870967742,-3.2,13.7,-33.5,0.0,0.0,0.5,,25.0,63.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2019-04-01,2019,4,9.533333333333333,-2.1966666666666668,3.68,15.7,-7.3,0.0,0.0,11.1,,26.0,64.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2019-05-01,2019,5,17.636666666666667,3.9033333333333333,10.776666666666667,29.5,-4.5,0.0,0.0,10.0,,29.0,60.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2019-06-01,2019,6,20.21333333333333,6.916666666666667,13.573333333333332,28.3,0.9,0.0,0.0,50.5,,29.0,66.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2019-07-01,2019,7,21.04516129032258,9.35483870967742,15.196774193548388,28.2,3.1,0.0,0.0,106.2,,36.0,51.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2019-08-01,2019,8,18.641935483870967,7.280645161290322,12.961290322580645,26.6,0.6,0.0,0.0,83.6,,32.0,58.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2019-09-01,2019,9,15.01,4.756666666666666,9.879999999999999,23.9,-5.2,0.0,0.0,48.199999999999996,,29.0,53.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2019-10-01,2019,10,7.029032258064516,-2.664516129032258,2.1806451612903226,17.2,-14.1,0.0,0.0,23.9,,25.0,62.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2019-11-01,2019,11,-2.243333333333333,-10.453333333333335,-6.34,10.4,-25.7,0.0,0.0,36.2,,28.0,60.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2019-12-01,2019,12,-6.122580645161291,-16.051612903225806,-11.087096774193547,4.4,-25.3,0.0,0.0,6.7,,27.0,68.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2020-01-01,2020,1,-11.880645161290323,-21.299999999999997,-16.58709677419355,3.6,-39.4,0.0,0.0,15.4,,26.0,56.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2020-02-01,2020,2,-2.703448275862069,-13.551724137931034,-8.13103448275862,6.0,-25.4,0.0,0.0,19.2,,26.0,66.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2020-03-01,2020,3,-2.92258064516129,-14.774193548387096,-8.841935483870968,6.0,-29.5,0.0,0.0,31.6,,28.0,75.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2020-04-01,2020,4,7.989999999999999,-5.223333333333333,1.3799999999999997,20.6,-24.6,0.0,0.0,1.4,,27.0,63.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2020-05-01,2020,5,15.890322580645162,3.4741935483870967,9.687096774193549,21.9,-2.8,0.0,0.0,50.6,,24.0,60.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2020-06-01,2020,6,19.133333333333333,8.366666666666667,13.753333333333334,26.1,2.4,0.0,0.0,70.2,,12.0,56.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2020-07-01,2020,7,21.383870967741935,10.158064516129032,15.774193548387096,28.5,5.6,0.0,0.0,89.7,,10.0,47.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2020-08-01,2020,8,20.738709677419354,8.029032258064516,14.380645161290323,29.2,0.8,0.0,0.0,66.1,,31.0,66.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2020-09-01,2020,9,16.68,4.510000000000001,10.59,24.3,-3.0,0.0,0.0,17.3,,29.0,56.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2020-10-01,2020,10,5.996774193548387,-4.912903225806452,0.5387096774193549,24.4,-16.5,0.0,0.0,27.9,,26.0,79.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2020-11-01,2020,11,-2.4933333333333336,-12.396666666666667,-7.430000000000001,16.2,-25.6,0.0,0.0,27.5,,30.0,73.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2020-12-01,2020,12,-4.141935483870968,-12.625806451612902,-8.380645161290323,8.8,-24.2,0.0,0.0,20.0,,28.0,72.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2021-01-01,2021,1,-3.732258064516129,-13.264516129032257,-8.493548387096775,5.8,-28.0,0.0,0.0,19.0,,26.0,75.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2021-02-01,2021,2,-11.964285714285714,-21.607142857142858,-16.785714285714285,7.1,-36.8,0.0,0.0,19.3,,27.0,74.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2021-03-01,2021,3,2.07741935483871,-9.525806451612903,-3.725806451612903,9.0,-21.9,0.0,0.0,13.9,,25.0,59.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2021-04-01,2021,4,8.646666666666667,-4.16,2.243333333333333,20.2,-11.0,0.0,0.0,10.3,,27.0,74.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2021-05-01,2021,5,17.016129032258064,3.5387096774193547,10.274193548387096,22.7,-1.8,0.0,0.0,12.0,,16.0,54.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2021-06-01,2021,6,23.396666666666665,9.316666666666666,16.363333333333333,37.9,2.5,0.0,0.0,45.7,,31.0,66.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2021-07-01,2021,7,23.906451612903226,10.235483870967743,17.074193548387097,32.1,5.1,0.0,0.0,27.6,,24.0,57.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2021-08-01,2021,8,22.164516129032258,9.038709677419355,15.600000000000001,31.8,-0.3,0.0,0.0,27.599999999999998,,23.0,104.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2021-09-01,2021,9,17.206666666666667,4.510000000000001,10.846666666666666,24.9,-1.8,0.0,0.0,23.7,,23.0,76.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2021-10-01,2021,10,7.635483870967741,-2.0516129032258066,2.787096774193548,13.8,-11.1,0.0,0.0,13.5,,26.0,78.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2021-11-01,2021,11,0.3299999999999999,-9.946666666666665,-4.8133333333333335,7.1,-19.0,0.0,0.0,38.5,,26.0,55.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2021-12-01,2021,12,-14.51290322580645,-24.33225806451613,-19.419354838709676,5.5,-40.0,0.0,0.0,4.800000000000001,,24.0,61.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2022-01-01,2022,1,-6.935483870967742,-18.38064516129032,-12.654838709677419,7.2,-40.7,0.0,0.0,22.400000000000002,,26.0,59.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2022-02-01,2022,2,-3.475,-14.832142857142857,-9.14642857142857,9.7,-33.0,0.0,0.0,15.6,,23.0,83.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2022-03-01,2022,3,2.661290322580645,-8.474193548387097,-2.9064516129032256,10.6,-22.9,0.0,0.0,13.7,,31.0,59.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2022-04-01,2022,4,6.011111111111112,-3.548148148148148,1.2407407407407407,16.2,-13.0,0.0,0.0,38.9,,32.0,55.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2022-05-01,2022,5,14.113333333333333,2.546666666666667,8.333333333333334,20.7,-4.5,0.0,0.0,63.599999999999994,,26.0,54.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2022-06-01,2022,6,20.706666666666667,8.536666666666667,14.626666666666667,26.0,2.7,0.0,0.0,74.8,,21.0,53.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2022-07-01,2022,7,23.970967741935485,10.412903225806453,17.19677419354839,32.5,4.4,0.0,0.0,8.5,,22.0,57.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2022-08-01,2022,8,25.903225806451612,10.741935483870968,18.316129032258065,30.9,3.9,0.0,0.0,33.0,,20.0,67.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2022-09-01,2022,9,20.45357142857143,4.8500000000000005,12.642857142857142,29.1,-2.7,0.0,0.0,14.0,,22.0,60.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2022-10-01,2022,10,12.885714285714286,0.6678571428571429,6.785714285714286,22.8,-7.1,0.0,0.0,12.9,,23.0,69.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2022-11-01,2022,11,-2.6884615384615387,-12.71923076923077,-7.707692307692308,9.1,-30.6,0.0,0.0,8.8,,23.0,65.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2022-12-01,2022,12,-15.470967741935485,-25.003225806451614,-20.229032258064517,-0.9,-43.0,0.0,0.0,28.4,,25.0,44.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2023-01-01,2023,1,-3.89,-11.45,-7.666666666666667,7.9,-23.7,0.0,0.0,15.5,,23.0,70.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2023-02-01,2023,2,-4.560714285714286,-15.028571428571428,-9.782142857142857,6.9,-34.3,0.0,0.0,23.6,,23.0,72.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2023-03-01,2023,3,-1.3821428571428573,-13.264285714285714,-7.317857142857143,8.2,-25.7,0.0,0.0,7.2,,24.0,57.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2023-04-01,2023,4,11.984210526315788,-1.5526315789473684,5.205263157894737,24.6,-7.0,0.0,0.0,17.7,,25.0,59.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2023-05-01,2023,5,22.39032258064516,7.235483870967743,14.812903225806451,30.1,1.8,0.0,0.0,43.2,,9.0,61.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2023-06-01,2023,6,23.814814814814813,9.396296296296295,16.5962962962963,30.2,0.1,0.0,0.0,17.1,,22.0,68.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2023-07-01,2023,7,24.86521739130435,11.430434782608694,18.143478260869564,32.2,7.0,0.0,0.0,28.6,,21.0,68.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2023-08-01,2023,8,23.071428571428573,10.228571428571428,16.639285714285712,27.8,5.6,0.0,0.0,62.5,,22.0,60.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2023-09-01,2023,9,19.010714285714283,4.3,11.65,27.0,-1.5,0.0,0.0,11.2,,23.0,56.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2023-10-01,2023,10,9.51290322580645,-1.164516129032258,4.180645161290323,23.4,-18.4,0.0,0.0,22.400000000000002,,23.0,55.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2023-11-01,2023,11,1.8,-6.628571428571428,-2.4250000000000003,9.3,-16.4,0.0,0.0,21.5,,32.0,58.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2023-12-01,2023,12,0.16842105263157897,-10.75263157894737,-5.273684210526316,8.2,-17.4,0.0,0.0,7.8,,23.0,46.0,4817062,Clear Hills (MD),Alberta
-119.75,56.31,CLEARDALE AGDM,3074935,2024-01-01,2024,1,-10.042857142857143,-17.89047619047619,-13.952380952380953,11.4,-40.8,0.0,0.0,13.2,,24.0,67.0,4817062,Clear Hills (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2018-01-01,2018,1,-1.567741935483871,-18.06451612903226,-9.848387096774195,10.2,-38.1,0.0,0.0,3.0,47.0,26.0,46.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2018-02-01,2018,2,-6.610714285714286,-24.775000000000002,-15.710714285714285,4.7,-35.9,0.0,0.0,0.0,67.0,26.0,59.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2018-03-01,2018,3,2.2193548387096773,-15.651612903225805,-6.729032258064516,14.2,-36.1,0.0,0.0,0.0,80.0,30.0,50.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2018-04-01,2018,4,6.656666666666666,-10.7,-2.03,21.3,-29.6,0.0,0.0,0.0,35.0,26.0,46.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2018-05-01,2018,5,16.82,-1.2677419354838708,7.8,27.0,-5.4,0.0,0.0,0.0,,23.0,50.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2018-06-01,2018,6,17.70714285714286,0.5966666666666668,9.232142857142858,28.0,-6.3,0.0,0.0,0.0,,30.0,65.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2018-07-01,2018,7,19.38064516129032,2.870967741935484,11.13225806451613,28.9,-2.1,0.0,0.0,0.0,,30.0,52.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2018-08-01,2018,8,19.61935483870968,2.8806451612903223,11.245161290322581,29.9,-3.0,0.0,0.0,0.0,,26.0,45.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2018-09-01,2018,9,7.410344827586207,-2.9586206896551723,2.231034482758621,19.9,-10.0,0.0,0.0,55.0,1.0,27.0,43.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2018-10-01,2018,10,7.748275862068965,-7.26896551724138,0.24482758620689654,21.0,-17.8,0.0,0.0,1.4,0.0,25.0,55.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2018-11-01,2018,11,2.1033333333333335,-11.806666666666667,-4.85,10.3,-25.1,0.0,0.0,77.4,21.0,27.0,45.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2018-12-01,2018,12,-0.09666666666666668,-16.02,-8.056666666666667,7.4,-25.1,0.0,0.0,30.6,36.0,21.0,62.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2019-01-01,2019,1,0.26129032258064516,-14.403225806451612,-7.070967741935483,8.6,-27.0,0.0,0.0,81.4,42.0,26.0,65.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2019-02-01,2019,2,-13.10740740740741,-30.014814814814812,-21.55925925925926,-1.6,-44.3,0.0,0.0,53.0,65.0,24.0,36.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2019-03-01,2019,3,4.758064516129032,-16.43548387096774,-5.838709677419355,19.9,-43.2,0.0,0.0,41.800000000000004,40.0,31.0,44.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2019-04-01,2019,4,7.12,-8.516666666666667,-0.7033333333333334,13.0,-19.6,0.0,0.0,89.8,29.0,27.0,59.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2019-05-01,2019,5,13.05,-3.106666666666667,4.97,24.7,-14.4,0.0,0.0,103.8,0.0,12.0,44.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2019-06-01,2019,6,14.723333333333333,1.38,8.04,24.3,-3.5,0.0,0.0,0.0,0.0,11.0,115.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2019-07-01,2019,7,16.438709677419354,3.764516129032258,10.100000000000001,26.0,-1.3,0.0,0.0,0.0,0.0,25.0,50.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2019-08-01,2019,8,16.570967741935487,2.303225806451613,9.441935483870967,24.7,-4.1,0.0,0.0,0.0,,29.0,42.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2019-09-01,2019,9,12.793333333333333,-0.20000000000000007,6.296666666666667,23.3,-16.1,0.0,0.0,0.0,4.0,31.0,49.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2019-10-01,2019,10,5.551612903225807,-7.153333333333333,-0.7166666666666667,13.9,-28.1,0.0,0.0,0.0,13.0,31.0,56.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2019-11-01,2019,11,1.54,-11.843333333333334,-5.156666666666667,11.2,-29.0,0.0,0.0,0.0,30.0,31.0,58.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2019-12-01,2019,12,-1.3193548387096774,-16.91290322580645,-9.109677419354838,6.5,-26.1,0.0,0.0,0.0,46.0,24.0,54.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2020-01-01,2020,1,-5.648387096774194,-23.738709677419354,-14.683870967741935,9.2,-48.1,0.0,0.0,0.0,57.0,27.0,56.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2020-02-01,2020,2,0.3689655172413793,-15.244827586206897,-7.43448275862069,7.3,-28.8,0.0,0.0,0.0,69.0,26.0,57.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2020-03-01,2020,3,-1.25,-19.146666666666665,-10.193333333333333,7.9,-34.8,0.0,0.0,0.0,93.0,27.0,65.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2020-04-01,2020,4,5.216666666666667,-11.08,-2.9366666666666665,14.9,-31.2,0.0,0.0,0.0,36.0,30.0,76.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2020-05-01,2020,5,12.13225806451613,-2.635483870967742,4.761290322580645,23.7,-8.7,0.0,0.0,0.0,0.0,24.0,49.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2020-06-01,2020,6,16.117241379310343,0.6206896551724138,8.36551724137931,21.6,-6.9,0.0,0.0,208.4,,25.0,55.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2020-07-01,2020,7,18.774193548387096,3.896774193548387,11.329032258064515,29.6,-1.6,0.0,0.0,212.8,,25.0,48.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2020-08-01,2020,8,19.44516129032258,1.1483870967741936,10.3,29.0,-4.8,0.0,0.0,27.4,,26.0,49.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2020-09-01,2020,9,15.7,0.3566666666666667,8.023333333333333,23.3,-4.9,0.0,0.0,90.39999999999999,0.0,27.0,50.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2020-10-01,2020,10,4.770967741935484,-7.906451612903226,-1.5677419354838709,23.2,-26.5,0.0,0.0,96.4,7.0,25.0,60.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2020-11-01,2020,11,1.5166666666666666,-13.693333333333333,-6.093333333333334,18.1,-23.1,0.0,0.0,83.6,28.0,26.0,51.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2020-12-01,2020,12,1.3333333333333333,-14.43,-6.536666666666666,12.8,-31.5,0.0,0.0,16.6,29.0,24.0,62.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2021-01-01,2021,1,0.19032258064516136,-16.4,-8.106451612903227,9.4,-27.7,0.0,0.0,31.4,42.0,29.0,64.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2021-02-01,2021,2,-6.771428571428571,-23.235714285714288,-15.007142857142856,7.0,-45.3,0.0,0.0,53.4,64.0,28.0,58.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2021-03-01,2021,3,4.825806451612903,-12.8,-3.9935483870967743,12.3,-27.3,0.0,0.0,51.400000000000006,60.0,28.0,49.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2021-04-01,2021,4,7.656666666666667,-10.74,-1.54,18.6,-22.1,0.0,0.0,87.6,25.0,24.0,48.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2021-05-01,2021,5,12.725806451612904,-3.5064516129032257,4.609677419354839,21.0,-9.8,0.0,0.0,122.2,,27.0,47.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2021-06-01,2021,6,20.75,1.9566666666666668,11.35,38.3,-5.3,0.0,0.0,51.4,,23.0,60.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2021-07-01,2021,7,21.607407407407408,4.2481481481481485,12.92962962962963,31.6,-2.2,0.0,0.0,148.20000000000002,,13.0,52.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2021-08-01,2021,8,18.66774193548387,1.7354838709677418,10.212903225806452,28.5,-4.9,0.0,0.0,203.6,,17.0,88.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2021-09-01,2021,9,14.656666666666666,-0.6733333333333333,6.993333333333334,20.4,-6.5,0.0,0.0,132.2,,25.0,55.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2021-10-01,2021,10,7.325806451612903,-7.509677419354839,-0.08387096774193543,15.2,-20.9,0.0,0.0,103.2,,18.0,56.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2021-11-01,2021,11,3.086206896551724,-12.39655172413793,-4.655172413793103,12.1,-22.0,0.0,0.0,135.8,22.0,31.0,78.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2021-12-01,2021,12,-10.241935483870968,-24.948387096774194,-17.6,4.1,-44.7,0.0,0.0,146.0,50.0,30.0,56.0,4814003,Yellowhead County (MD),Alberta
-118.45,53.8,HENDRICKSON CREEK,3063135,2022-01-01,2022,1,-2.8193548387096774,-17.69677419354839,-10.251612903225807,8.2,-39.2,0.0,0.0,126.0,62.0,26.0,61.0,4814003,Yellowhead County (MD),Alberta
