"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-108.52","54.13","MEADOW LAKE","406N0NM","2022-01-01","2022","01","01","","-24.4","","-42.9","","-33.7","","51.7","","0.0","","","","","","0.0","","29","","","","",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2022-01-02","2022","01","02","","-16.0","","-24.9","","-20.4","","38.4","","0.0","","","","","","2.2","","28","","35","","32",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2022-01-03","2022","01","03","","-23.6","","-28.3","","-26.0","","44.0","","0.0","","","","","","3.2","","31","","4","","36",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2022-01-04","2022","01","04","","-24.1","","-29.8","","-27.0","","45.0","","0.0","","","","","","1.2","","39","","3","","36",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2022-01-05","2022","01","05","","-29.3","","-37.7","","-33.5","","51.5","","0.0","","","","","","0.0","","36","","","","",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2022-01-06","2022","01","06","","-31.7","","-41.9","","-36.8","","54.8","","0.0","","","","","","0.0","","36","","","","",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2022-01-07","2022","01","07","","-23.7","","-40.8","","-32.2","","50.2","","0.0","","","","","","1.4","","36","","","","",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2022-01-08","2022","01","08","","-23.4","","-35.7","","-29.5","","47.5","","0.0","","","","","","0.6","","38","","30","","33",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2022-01-09","2022","01","09","","-22.9","","-37.5","","-30.2","","48.2","","0.0","","","","","","0.0","","38","","","","",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2022-01-10","2022","01","10","","-11.7","","-22.9","","-17.3","","35.3","","0.0","","","","","","1.0","","41","","24","","31",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2022-01-11","2022","01","11","","-0.8","","-13.7","","-7.3","","25.3","","0.0","","","","","","0.0","","40","","25","","34",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2022-01-12","2022","01","12","","2.0","","-14.0","","-6.0","","24.0","","0.0","","","","","","0.0","","39","","","","",""
"-108.52","54.13","MEADOW LAKE","406N0NM","2022-01-13","2022","01","13","","-4.7","","-11.5","","-8.1","","26.1","","0.0","","","","","","0.3","","39","","","","",""
