"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-108.83","52.36","SCOTT CDA","4047240","2024-01-01","2024","01","01","","1.7","","-10.6","","-4.5","","22.5","","0.0","","","","","","0.0","","","","","","",""
"-108.83","52.36","SCOTT CDA","4047240","2024-01-02","2024","01","02","","-5.1","","-12.4","","-8.8","","26.8","","0.0","","","","","","0.0","","","","","","",""
"-108.83","52.36","SCOTT CDA","4047240","2024-01-03","2024","01","03","","-6.0","","-9.1","","-7.5","","25.5","","0.0","","","","","","0.0","","","","11","","31",""
"-108.83","52.36","SCOTT CDA","4047240","2024-01-04","2024","01","04","","-5.8","","-7.6","","-6.7","","24.7","","0.0","","","","","","0.0","","","","","","",""
"-108.83","52.36","SCOTT CDA","4047240","2024-01-05","2024","01","05","","-6.2","","-7.6","","-6.9","","24.9","","0.0","","","","","","4.1","","","","","","",""
"-108.83","52.36","SCOTT CDA","4047240","2024-01-06","2024","01","06","","-7.6","","-13.7","","-10.6","","28.6","","0.0","","","","","","0.0","","2","","","","",""
"-108.83","52.36","SCOTT CDA","4047240","2024-01-07","2024","01","07","","-13.6","","-24.7","","-19.1","","37.1","","0.0","","","","","","2.6","","2","","","","",""
"-108.83","52.36","SCOTT CDA","4047240","2024-01-08","2024","01","08","","-17.7","","-29.4","","-23.6","","41.6","","0.0","","","","","","0.0","","7","","","","",""
"-108.83","52.36","SCOTT CDA","4047240","2024-01-09","2024","01","09","","-15.4","","-28.5","","-22.0","","40.0","","0.0","","","","","","2.5","","6","","2","","46",""
"-108.83","52.36","SCOTT CDA","4047240","2024-01-10","2024","01","10","","-18.8","","-27.6","","-23.2","","41.2","","0.0","","","","","","0.6","","7","","2","","39",""
"-108.83","52.36","SCOTT CDA","4047240","2024-01-11","2024","01","11","","-27.5","","-32.1","","-29.8","","47.8","","0.0","","","","","","0.6","","7","","","","",""
"-108.83","52.36","SCOTT CDA","4047240","2024-01-12","2024","01","12","","-32.1","","-39.7","","-35.9","","53.9","","0.0","","","","","","0.2","","8","","","","",""
"-108.83","52.36","SCOTT CDA","4047240","2024-01-13","2024","01","13","","-35.1","","-42.6","","-38.9","","56.9","","0.0","","","","","","0.2","","10","","","","",""
"-108.83","52.36","SCOTT CDA","4047240","2024-01-14","2024","01","14","","-31.1","","-40.7","","-35.9","","53.9","","0.0","","","","","","0.0","","9","","","","",""
"-108.83","52.36","SCOTT CDA","4047240","2024-01-15","2024","01","15","","-28.9","","-36.9","","-32.9","","50.9","","0.0","","","","","","0.0","","9","","","","",""
"-108.83","52.36","SCOTT CDA","4047240","2024-01-16","2024","01","16","","-20.7","","-37.7","","-29.2","","47.2","","0.0","","","","","","0.0","","9","","","","",""
"-108.83","52.36","SCOTT CDA","4047240","2024-01-17","2024","01","17","","-20.8","","-27.4","","-24.1","","42.1","","0.0","","","","","","0.0","","9","","32","","34",""
"-108.83","52.36","SCOTT CDA","4047240","2024-01-18","2024","01","18","","-20.1","","-25.7","","-22.9","","40.9","","0.0","","","","","","0.0","","9","","29","","38",""
"-108.83","52.36","SCOTT CDA","4047240","2024-01-19","2024","01","19","","-17.9","","-24.2","","-21.0","","39.0","","0.0","","","","","","0.0","","8","","11","","31",""
"-108.83","52.36","SCOTT CDA","4047240","2024-01-20","2024","01","20","","-12.9","","-18.7","","-15.8","","33.8","","0.0","","","","","","0.0","","8","","13","","37",""
"-108.83","52.36","SCOTT CDA","4047240","2024-01-21","2024","01","21","","-11.0","","-16.7","","-13.9","","31.9","","0.0","","","","","","3.0","","8","","","","",""
"-108.83","52.36","SCOTT CDA","4047240","2024-01-22","2024","01","22","","-10.6","","-15.9","","-13.3","","31.3","","0.0","","","","","","0.2","","11","","11","","39",""
"-108.83","52.36","SCOTT CDA","4047240","2024-01-23","2024","01","23","","-7.2","","-10.6","","-8.9","","26.9","","0.0","","","","","","0.0","","6","","","","",""
"-108.83","52.36","SCOTT CDA","4047240","2024-01-24","2024","01","24","","-9.6","","-16.1","","-12.8","","30.8","","0.0","","","","","","0.0","","6","","","","",""
"-108.83","52.36","SCOTT CDA","4047240","2024-01-25","2024","01","25","","-7.8","","-14.7","","-11.2","","29.2","","0.0","","","","","","0.0","","6","","","","",""
"-108.83","52.36","SCOTT CDA","4047240","2024-01-26","2024","01","26","","-1.4","","-15.8","","-8.6","","26.6","","0.0","","","","","","0.0","","6","","","","",""
"-108.83","52.36","SCOTT CDA","4047240","2024-01-27","2024","01","27","","-1.2","","-14.8","","-8.0","","26.0","","0.0","","","","","","0.0","","6","","","","",""
