"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2024-01-01","2024","01","01","","-3.7","","-12.6","","-8.2","","26.2","","0.0","","","","","","0.0","","7","","24","","40",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2024-01-02","2024","01","02","","-5.0","","-13.1","","-9.0","","27.0","","0.0","","","","","","0.1","","6","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2024-01-03","2024","01","03","","-13.1","","-20.2","","-16.6","","34.6","","0.0","","","","","","0.0","","7","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2024-01-04","2024","01","04","","-10.9","","-19.8","","-15.4","","33.4","","0.0","","","","","","0.0","","7","","25","","44",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2024-01-05","2024","01","05","","-10.2","","-19.3","","-14.8","","32.8","","0.0","","","","","","0.1","","5","","26","","37",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2024-01-06","2024","01","06","","-13.0","","-18.0","","-15.5","","33.5","","0.0","","","","","","3.9","","8","","13","","34",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2024-01-07","2024","01","07","","-15.8","","-24.5","","-20.2","","38.2","","0.0","","","","","","0.0","","10","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2024-01-08","2024","01","08","","-16.4","","-30.5","","-23.5","","41.5","","0.0","","","","","","0.2","","10","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2024-01-09","2024","01","09","","-11.3","","-16.4","","-13.9","","31.9","","0.0","","","","","","1.4","","13","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2024-01-10","2024","01","10","","-15.4","","-19.2","","-17.3","","35.3","","0.0","","","","","","0.2","","13","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2024-01-11","2024","01","11","","-18.3","","-22.7","","-20.5","","38.5","","0.0","","","","","","0.0","","13","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2024-01-12","2024","01","12","","-19.3","","-24.7","","-22.0","","40.0","","0.0","","","","","","0.0","","13","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2024-01-13","2024","01","13","","-22.4","","-28.9","","-25.7","","43.7","","0.0","","","","","","0.0","","12","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2024-01-14","2024","01","14","","-20.2","","-25.2","","-22.7","","40.7","","0.0","","","","","","0.0","","12","","29","","50",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2024-01-15","2024","01","15","","-21.5","","-24.6","","-23.1","","41.1","","0.0","","","","","","0.0","","10","","27","","46",""
