"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-01","2007","01","01","","0.4","","-16.0","","-7.8","","25.8","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-02","2007","01","02","","5.3","","-0.3","","2.5","","15.5","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-03","2007","01","03","","5.1","","-0.5","","2.3","","15.7","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-04","2007","01","04","","0.8","","-5.2","","-2.2","","20.2","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-05","2007","01","05","","-2.4","","-8.2","","-5.3","","23.3","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-06","2007","01","06","","-1.4","","-7.1","","-4.3","","22.3","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-07","2007","01","07","","-1.8","","-10.6","","-6.2","","24.2","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-08","2007","01","08","","0.3","","-12.8","","-6.3","","24.3","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-09","2007","01","09","","-5.7","","-15.0","","-10.4","","28.4","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-10","2007","01","10","","-4.5","","-21.6","","-13.1","","31.1","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-11","2007","01","11","","-21.3","","-28.7","","-25.0","","43.0","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-12","2007","01","12","","-14.3","","-28.5","","-21.4","","39.4","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-13","2007","01","13","","-10.6","","-23.0","","-16.8","","34.8","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-14","2007","01","14","","-18.6","","-25.9","","-22.3","","40.3","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-15","2007","01","15","","-6.9","","-23.5","","-15.2","","33.2","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-16","2007","01","16","","-1.8","","-9.3","","-5.6","","23.6","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-17","2007","01","17","","-3.2","","-10.5","","-6.9","","24.9","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-18","2007","01","18","","-7.7","","-16.8","","-12.3","","30.3","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-19","2007","01","19","","-4.2","","-15.4","","-9.8","","27.8","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-20","2007","01","20","","-4.3","","-13.9","","-9.1","","27.1","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-21","2007","01","21","","-4.2","","-13.5","","-8.9","","26.9","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-22","2007","01","22","","0.5","","-8.4","","-4.0","","22.0","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-23","2007","01","23","","2.7","","-4.2","","-0.8","","18.8","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-24","2007","01","24","","1.2","","-9.8","","-4.3","","22.3","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-25","2007","01","25","","6.7","","-2.2","","2.3","","15.7","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-26","2007","01","26","","-0.2","","-15.0","","-7.6","","25.6","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-27","2007","01","27","","-10.5","","-21.7","","-16.1","","34.1","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-28","2007","01","28","","-3.7","","-10.5","","-7.1","","25.1","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-29","2007","01","29","","-9.8","","-20.5","","-15.2","","33.2","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-30","2007","01","30","","-5.2","E","-19.1","E","-12.2","E","30.2","E","0.0","E","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-01-31","2007","01","31","","-7.6","","-19.9","","-13.8","","31.8","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-02-01","2007","02","01","","-9.6","","-22.4","","-16.0","","34.0","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-02-02","2007","02","02","","-18.8","","-24.7","","-21.8","","39.8","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-02-03","2007","02","03","","-19.6","","-26.4","","-23.0","","41.0","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-02-04","2007","02","04","","-13.9","","-25.7","","-19.8","","37.8","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-02-05","2007","02","05","","-9.8","","-21.1","","-15.5","","33.5","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-02-06","2007","02","06","","-13.1","","-23.2","","-18.2","","36.2","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-02-07","2007","02","07","","-19.6","","-26.2","","-22.9","","40.9","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-02-08","2007","02","08","","-18.3","","-27.3","","-22.8","","40.8","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-02-09","2007","02","09","","-18.3","","-24.5","","-21.4","","39.4","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-02-10","2007","02","10","","-11.6","","-18.7","","-15.2","","33.2","","0.0","","0.0","","","","","","","","","","",""
"-107.15","50.95","LUCKY LAKE","4024714","2007-02-11","2007","02","11","","-13.2","","-21.8","","-17.5","","35.5","","0.0","","0.0","","","","","","","","","","",""
